conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.76E+18,Sun Mar 03 03:27:57 +0000 2024,0,Nonton @Lakers di Crypto Arena kayaknya sulit tapi ga mustahil. Semoga suatu saat nanti ,1.76E+18,,,in,Kota Makassar,0,1,0,https://x.com/ohhsyid/status/1764130566985941072,413717387,ohhsyid
1.76E+18,Wed Feb 28 15:46:41 +0000 2024,0,Dulu diajakin ke crypto gamau kekeh ke parlay + slot. Giliran sekarang btc to the moon pada ngikut borong btc. Pada fomo ah https://t.co/Eh6RcCAxFC,1.76E+18,https://pbs.twimg.com/media/GHb2HuOb0AAVkMD.jpg,,in,"Manchester, England",0,0,0,https://x.com/budidayatuyull/status/1762866921614274808,2184145441,budidayatuyull
1.76E+18,Fri Feb 23 15:56:15 +0000 2024,2,@cryptoinvestr06 0xa8CC45856f0FFd209AfC9e0Ab7dF705744c0DAEc https://t.co/OrCxtKDjbD,1.76E+18,https://pbs.twimg.com/media/GHCIWzbaUAAQHGl.jpg,Whalepump,in,,0,2,0,https://x.com/Crypto_word77/status/1761057389003042827,1.66E+18,Crypto_word77
1.76E+18,Tue Feb 20 16:48:53 +0000 2024,1,@BTC_Archive @el_crypto_prof bc1qyaeuhsnffqkcd6n7ja7hpya4prsjg58ggdspml BTC address,1.76E+18,,BTC_Archive,in,"Kuala Lumpur City, Kuala Lumpu",0,0,0,https://x.com/tanveer78634996/status/1759983474726011373,1.38E+18,tanveer78634996
1.76E+18,Sun Feb 25 03:49:52 +0000 2024,0,@crypto_inez Bismillah semoga beruntung,1.76E+18,,crypto_inez,in,"Jawa Tengah, Indonesia",0,0,0,https://x.com/AisahAL17082022/status/1761599366132048348,1.52E+18,AisahAL17082022
1.76E+18,Sat Feb 24 14:15:55 +0000 2024,0,@SirKunt SayA tidak membeli crypto manapun karna SayA tidak begitu paham dngan itu Biarkan SayA tetap menjadi penonton Ya tuan ,1.76E+18,,SirKunt,in,"Jawa Tengah, Indonesia",0,1,0,https://x.com/AisahAL17082022/status/1761394527477305505,1.52E+18,AisahAL17082022
1.76E+18,Sun Feb 18 15:43:10 +0000 2024,1,Thn 2025 akan banyak jutawan &amp; milyader muda bermunculan semoga kalian salah satunya kenapa aku bilang thn 2025 yng sudah terjun didunia crypto tahu bulan &amp; tahun akan terjadi nya kenaikan ada bbrapa sudah trjadi kenaikan CRYPTO SUPERMEGACYCLE 2025 #BITCOIN ilmu padi https://t.co/CPhrmvSfnY,1.76E+18,https://pbs.twimg.com/media/GGoVa2Qa4AAXkIy.jpg,,in,Tulungagung ,0,0,0,https://x.com/wijayaernik/status/1759242157855330664,1.65E+18,wijayaernik
1.76E+18,Fri Feb 16 05:34:41 +0000 2024,0,@SangdtVlogs @ice_blockchain Rating terus menerus menurun .yes yes yes semoga musnah ice di dunia crypto.bikin neg liat nya https://t.co/lsl6DirBUM,1.76E+18,https://pbs.twimg.com/media/GGb29-kasAAM011.jpg,SangdtVlogs,in,,0,0,0,https://x.com/HeruSup66287766/status/1758364252715569403,1.56E+18,HeruSup66287766
1.76E+18,Sat Feb 17 02:19:07 +0000 2024,1,Ini di twitter juga kelihatan ada tuh akun2 investor kyk dr sp bucin yang pengen 1 putaran for the sake of market. Terbukti abis pemilu market pada ijo baik di saham maupun crypto ️,1.76E+18,,,in,Jakarta Capital Region,0,1,0,https://x.com/havimon/status/1758677426790617224,9.10E+17,havimon
1.76E+18,Thu Feb 15 08:20:52 +0000 2024,2,@indodax Selamat ulang tahun INDODAX yang ke 10 Semoga Indodax semakin sukses semakin maju semoga menjadi exchange no 1 Semakin berjaya masuk exchange top 10 global menjadi platform terbaik exchange cryptocurency global menjadi tempat transaksi crypto termudah menginovasi anak muda.,1.76E+18,,indodax,in,"Temanggung, Indonesia",0,0,0,https://x.com/KesenianE/status/1758043685709898167,1.23E+18,KesenianE
1.76E+18,Sun Feb 18 06:38:43 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: kkarti831 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.76E+18,,,in,,0,0,0,https://x.com/kkarti831/status/1759105142128062594,1.65E+18,kkarti831
1.76E+18,Sun Feb 11 06:16:45 +0000 2024,0,@sukaanjingaja knp bisa dipanggil 01? menariknya ada bahas crypto,1.76E+18,,perk3del,in,"Makassar, Indonesia",0,1,0,https://x.com/kartunjalang/status/1756562900012204478,1.11E+18,kartunjalang
1.75E+18,Fri Feb 02 17:39:42 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: rojab23 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.75E+18,,,in,,0,1,0,https://x.com/CNritis/status/1753473280961647103,1.55E+18,CNritis
1.75E+18,Sun Feb 04 14:04:13 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: ebiel7 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.75E+18,,,in,"Banyuwangi, Indonesia",0,0,0,https://x.com/SangEbiel/status/1754143828968374682,331937117,SangEbiel
1.75E+18,Fri Feb 02 15:41:01 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: kkarti831 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.75E+18,,,in,,0,1,0,https://x.com/kkarti831/status/1753443413192761653,1.65E+18,kkarti831
1.75E+18,Sun Feb 04 03:42:15 +0000 2024,0,Salut dengan suhu crypto yang humble ngasih ilmu dan info bahkan manajemen resiko dicrypto.. merubah mindset trading ke investasi pr nya sekarang,1.75E+18,,,in,Jogja - Osaka - Kyoto - Tokyo,0,3,0,https://x.com/dionjgj/status/1753987302622404789,343316927,dionjgj
1.75E+18,Mon Jan 29 11:06:13 +0000 2024,0,Bocoran Regulasi dan Pajak Crypto https://t.co/sJQubnQgGP #akademicrypto #accyberarmy,1.75E+18,,,in,,0,0,0,https://x.com/TnTanahDigital/status/1751924704980709472,1.59E+18,TnTanahDigital
1.75E+18,Thu Feb 01 12:09:22 +0000 2024,7,@KenalKripto Punya segitu gw masukin ke Defi bang saya Bangun Porto Di crypto melalui Defi Defi buat gw adalah Pondasi Membangun Portofolio dari Defi gw bisa membangun $1000 value dengan modal di bawah itu loh caranya gimana? Wah kelar ini 3 hari ga slsai di jelasin wkakak,1.75E+18,,KenalKripto,in,,0,6,0,https://x.com/DeniAbimanyu/status/1753027760040313117,1.42E+18,DeniAbimanyu
1.75E+18,Mon Jan 29 17:31:49 +0000 2024,0,bukan orang lain yg bisa merubah keadaan kita tapi diri kita sendiri. harusnya kita sadar kalau sekarang bukan waktu yg tepat trus mau sampe kapan kyak gini? https://t.co/Rc2x2WeTGg #akademicrypto #accyberarmy #ygpentinggenset #about_crypto #change_life,1.75E+18,,,in,,0,1,0,https://x.com/SaifulArif1319/status/1752021745190740438,1.69E+18,SaifulArif1319
1.75E+18,Thu Jan 25 07:19:08 +0000 2024,0,@DokterTifa santai dan jogetin aja https://t.co/2OmbJ65oTy,1.75E+18,https://pbs.twimg.com/media/GEq75rXacAAlHgP.jpg,DokterTifa,in,crypto place,0,0,0,https://x.com/Crypto_Older79/status/1750418006898053519,1.37E+18,Crypto_Older79
1.75E+18,Fri Jan 26 14:22:56 +0000 2024,0,@DokterTifa perbanyak nyerang mu dokter palsu tp minat masyarakat tdk sedikitpun mengurangi surve malah naik https://t.co/fnjlQTnrpj,1.75E+18,https://pbs.twimg.com/media/GExmfS_a8AA86qx.jpg,DokterTifa,in,crypto place,0,1,0,https://x.com/Crypto_Older79/status/1750887048763027939,1.37E+18,Crypto_Older79
1.75E+18,Fri Jan 26 12:23:52 +0000 2024,0,Dengan modal 10jt saja dijual sekarang bisa beli iPhone 15 Pro Max dijual 2025 bisa beli mobil iPhone PC gaming. Tinggal pilih mau yang mana . #Crypto #NFA #DYOFR,1.75E+18,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/riviesys/status/1750857083342504284,37886140,riviesys
1.75E+18,Fri Jan 26 03:04:46 +0000 2024,1,https://t.co/aP3NTMr027 belajar crypto currency sama praktisi dari Jerman @patricksyarif yg lancar bahasa Indonesia nya dan @Hackschnitzel5 yg cuman jago bahasa Jerman lumayan menambah wawasan tentang bitcoin dan ekosistem nya. let me understand first before playing bro.,1.75E+18,,,in,"Bali, Indonesia",0,0,0,https://x.com/patricksyarif/status/1750716379354013864,6.95E+17,patricksyarif
1.75E+18,Tue Jan 23 03:31:07 +0000 2024,1, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: ansory21 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.75E+18,,,in,,0,4,1,https://x.com/an_ansory23/status/1749635850038833379,1.40E+18,an_ansory23
1.75E+18,Tue Jan 23 03:29:48 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: kancil188 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum,1.75E+18,,,in,"Bandung, Jawa Barat",0,0,0,https://x.com/rizkykancil188/status/1749635518436954352,1.63E+18,rizkykancil188
1.75E+18,Tue Jan 23 01:05:11 +0000 2024,3,Apakah kalian memiliki kendala yang sama seperti apa yang di bicarakan Tim inti ice🆘 #iceNetwork #Uniswap #CRYPTO #OKX #ALLIN tulis di bawah https://t.co/XouBAtgtgt,1.75E+18,https://pbs.twimg.com/media/GEfTIQIagAAu-gk.jpg,,in,"East Java, Indonesia",0,0,2,https://x.com/tiktokntt/status/1749599123882516687,1.69E+18,tiktokntt
1.75E+18,Sat Jan 20 22:36:01 +0000 2024,0,Jatisrono https://t.co/uyAdsnzpoe,1.75E+18,https://pbs.twimg.com/media/GEUdyOobgAA-HI2.jpg,,in,Clp,0,0,0,https://x.com/__UMRCilacap/status/1748836807394091130,1.38E+18,__UMRCilacap
1.75E+18,Mon Jan 22 14:54:54 +0000 2024,0,Gunakan tautan ini untuk bergabung dan mulai menambang game DOT &amp; Play untuk Menangkan ACEhttps://dotchain.network/refer/Santosowibowo1234 Gunakan kode undangan saya(Santosowibowo1234)untuk mendapatkan tarif dasar 1 5/jam. --100% Statistik Langsung Transparan--,1.75E+18,,,in,"Bandung, Jawa Barat",0,0,0,https://x.com/SanCryptoX/status/1749445541992579213,1.50E+18,SanCryptoX
1.75E+18,Mon Jan 22 04:43:24 +0000 2024,0,Halo apakah Anda ingin berpartisipasi dalam proyek crypto besar berikutnya? bergabunglah dengan AlterProtocol menggunakan kode saya: 8rUHMX6N Anda juga dapat mengeklik tautan ini untuk mendaftar: https://t.co/rujjNNCR7D,1.75E+18,,,in,"Nganjuk, Indonesia",0,0,0,https://x.com/MuhamatEfendi10/status/1749291649166111215,1.45E+18,MuhamatEfendi10
1.75E+18,Sun Jan 21 08:41:19 +0000 2024,1,@crypto__kermit gm kermit,1.75E+18,,crypto__kermit,in,"Join +4,000 →",0,1,0,https://x.com/S4mmyEth/status/1748989137825473008,223921570,S4mmyEth
1.75E+18,Sun Jan 21 07:52:26 +0000 2024,0,Keblingernya berkuasa sampai Muslimat NU digiring2 ke 02... ,1.75E+18,,,in,Indonesia,0,0,0,https://x.com/jakartapagitadi/status/1748976833813721115,77394067,jakartapagitadi
1.75E+18,Sun Jan 21 05:31:58 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: ichihara Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BN,1.75E+18,,,in,,0,3,0,https://x.com/Teguhryo2/status/1748941486954369317,8.22E+17,Teguhryo2
1.75E+18,Fri Jan 19 14:57:33 +0000 2024,0,@crypto_secrett Paklang8282@gmail.com,1.75E+18,,crypto_secrett,tl,,0,0,0,https://x.com/PakLang31709521/status/1748359043587207517,1.59E+18,PakLang31709521
1.75E+18,Sat Jan 20 16:23:07 +0000 2024,0, Spot Trading dari @ice_blockchain sekarang dibuka di #OKX! $ICE/USDT - Trading Sekarang Bergabung dengan tim saya di #Ice menggunakan kode referral saya sultan.crypto.barokah #IceNetwork #DecentralizedFuture,1.75E+18,,,in,Medan,0,0,0,https://x.com/SultanBarokah21/status/1748742966724939901,55275155,SultanBarokah21
1.75E+18,Thu Jan 18 17:50:25 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: rivala07 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.75E+18,,,in,"Pesanggrahan, Indonesia",0,0,0,https://x.com/bambuku03118866/status/1748040160535810074,1.57E+18,bambuku03118866
1.75E+18,Sat Jan 20 04:03:01 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: manin Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.75E+18,,,in,,0,0,0,https://x.com/Manin91068/status/1748556710443381168,1.66E+18,Manin91068
1.75E+18,Sat Jan 20 00:27:50 +0000 2024,0, Spot Trading dari @ice_blockchain sekarang dibuka di #OKX! $ICE/USDT - Trading Sekarang Bergabung dengan tim saya di #Ice menggunakan kode referral saya farikhul.01 #IceNetwork #DecentralizedFuture,1.75E+18,,,in,"Jawa Tengah, Indonesia",0,0,0,https://x.com/PemburuKripto01/status/1748502558522634316,1.45E+18,PemburuKripto01
1.75E+18,Wed Jan 17 00:25:04 +0000 2024,1, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: yulius Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.75E+18,,,in,,0,0,0,https://x.com/yuliustang49131/status/1747414699409629599,1.64E+18,yuliustang49131
1.75E+18,Tue Jan 16 15:08:22 +0000 2024,2, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: kangmas1 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #Bn,1.75E+18,,,in,,0,0,0,https://x.com/Kang_Mas98/status/1747274603146387914,1.54E+18,Kang_Mas98
1.75E+18,Sat Jan 13 06:02:02 +0000 2024,1,@TwitterID ini ad spam mulu bisa ga sih diilangin? Males bgt udah berasa iklan crypto,1.75E+18,,TwitterID,in,Jakarta Capital Region,0,0,0,https://x.com/cakasana/status/1746049948213534812,87637470,cakasana
1.74E+18,Tue Jan 09 12:14:06 +0000 2024,2, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: darwis888 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #B,1.74E+18,,,in,,0,3,0,https://x.com/DarwisDarw91818/status/1744694031471530355,1.69E+18,DarwisDarw91818
1.74E+18,Tue Jan 02 21:45:45 +0000 2024,0,tidak ada perubahan signifikan akan up sebulan sekali #BTCUSD #Bitcoin #eths #BTCUSDT #BTC #XRPHolders #Crypto #cryptocurrency #CryptoNews #cryptomarket https://t.co/NDiOqqUqPY,1.74E+18,https://pbs.twimg.com/media/GC3lri7bQAAHiSf.jpg,,in,,0,0,0,https://x.com/BikersPist8091/status/1742301174383145077,1.64E+18,BikersPist8091
1.74E+18,Thu Jan 04 04:35:44 +0000 2024,2,Portonya spot!! Tapi kalo ngoceh kaya profesor Crypto!! Udah mulai Pedot wkwkw Copy TRADE takut kalo lu jago juara pertandingan!! Bukan ngoceh mulu kwkw,1.74E+18,,,in,Surabaya Timur,0,0,0,https://x.com/wisnubroto89/status/1742766741531570599,489550643,wisnubroto89
1.74E+18,Tue Jan 02 16:34:02 +0000 2024,1,Tiongkok melarang perdagangan Crypto dengan yuan sepenuhnya ilegal!! Cuman mau Ingetin ajah hati2 buy di pucuk sudah banyak fud https://t.co/czt1mxhGR3,1.74E+18,https://pbs.twimg.com/media/GC2eVeoasAAFNBH.jpg,,in,Surabaya Timur,0,0,0,https://x.com/wisnubroto89/status/1742222729791844485,489550643,wisnubroto89
1.74E+18,Thu Dec 28 22:14:23 +0000 2023,6,@timothyronald22 gua udh janji sama diri sndiri udh brthun2 vakum brhnti rokok ntar gw ngrokok lgi pas nympe 10jt prtma dri crypto next 100jt smpe strusnya baru gw ngrokok korelasinya yah biar tiap hisapan kebayang porto yg makin naik bukan kebayang hutang/cicilan sana sini..,1.74E+18,,timothyronald22,in,,0,5,0,https://x.com/damarbaksh/status/1740496442312331416,1.71E+18,damarbaksh
1.74E+18,Fri Dec 29 16:40:27 +0000 2023,0,@Missy__Crypto @GorillaDefi Lia safitri https://t.co/iRK0hdtukm,1.74E+18,https://pbs.twimg.com/media/GCh5cacaUAAYi6D.jpg,Missy__Crypto,in,Tangerang selatan Indonesia,0,0,0,https://x.com/lhiea_olay/status/1740774792905871684,193208428,lhiea_olay
1.74E+18,Sat Dec 30 08:20:26 +0000 2023,2,Kalo lu jago Crypto kenapa gak pake utang bank yang bunga 10% per tahun tahan 4 tahun berarti bunga 40% sedanhkan profit btc jika x5 berarti 130K berarti cuan 400% masih ada sisa 360%!! Coba tanyain VIP lu? Kenapa gak berani? Kwkwkwkw Pasti jurus ngeles,1.74E+18,,,in,Surabaya Timur,0,1,0,https://x.com/wisnubroto89/status/1741011348405039575,489550643,wisnubroto89
1.74E+18,Mon Dec 25 06:00:01 +0000 2023,0,@Cryptoemperor06 bc1qgwgksgceklekxez0yhaq63j64gxmv50375qm7j,1.74E+18,,Cryptoemperor06,in,"Kota Malang, Jawa Timur",0,0,0,https://x.com/CryptoHendro/status/1739164072640483430,1.41E+18,CryptoHendro
1.74E+18,Mon Dec 25 15:37:29 +0000 2023,0,Alhamdulillah nikmate gusti ️ https://t.co/hh5xy7E4lM,1.74E+18,https://pbs.twimg.com/media/GCNEq7dacAAQPiZ.jpg,,in,Clp,0,0,0,https://x.com/__UMRCilacap/status/1739309394419143066,1.38E+18,__UMRCilacap
1.74E+18,Mon Dec 25 11:04:00 +0000 2023,0,2023 Lu dah dapet apa ajah dari Crypto?,1.74E+18,,,in,Surabaya Timur,0,0,0,https://x.com/wisnubroto89/status/1739240573612294297,489550643,wisnubroto89
1.74E+18,Tue Dec 26 06:43:20 +0000 2023,0,@MckeyMzz Kemarin² crypto sekarang judi online di gua.,1.74E+18,,MckeyMzz,in,"Kudus, Indonesia",0,0,0,https://x.com/jimans_/status/1739537360625471652,1.56E+18,jimans_
1.74E+18,Mon Dec 18 16:15:51 +0000 2023,0,Terpaksa withdraw buat bayar roadtax. Laju je masuk So next year kene plan saving bayar roadtax dengan invest dekat crypto https://t.co/vas56Tk3UG,1.74E+18,https://pbs.twimg.com/media/GBpKU2ObMAAuS02.jpg,,in,malaysia,0,0,0,https://x.com/hikarinur/status/1736782335893504107,139648596,hikarinur
1.81508E+18,Sun Jul 21 17:47:25 +0000 2024,3,@AsahPolaPikir Beli bitcoin tahun 2011 10 BTC aja cukup,1.81508E+18,,AsahPolaPikir,in,Malang,0,0,0,https://x.com/baqir5758/status/1815081157039735229,272803221,baqir5758
1.81464E+18,Sat Jul 20 12:15:12 +0000 2024,15, BREAKING : 🇺🇸 ETF #Bitcoin spot AS telah menarik arus masuk lebih dari $2 miliar selama dua minggu terakhir. https://t.co/mIEEErKme7,1.81464E+18,https://pbs.twimg.com/media/GS7hD0kbMAIN3sm.jpg,,in,Indonesia ,0,0,1,https://x.com/cryptodailyid/status/1814635165626605979,1.48441E+18,cryptodailyid
1.81544E+18,Mon Jul 22 17:19:43 +0000 2024,33, BREAKING : 🇺🇸 CNBC membahas kemungkinan Pemerintah AS memegang #Bitcoin sebagai mata uang cadangan. https://t.co/t5BwJyLNXS,1.81544E+18,https://pbs.twimg.com/ext_tw_video_thumb/1815436525439774720/pu/img/ez5TDiZdDXMWdAMp.jpg,,in,Indonesia ,0,1,4,https://x.com/cryptodailyid/status/1815436575393935686,1.48441E+18,cryptodailyid
1.8125E+18,Sun Jul 14 14:37:47 +0000 2024,4,Tahun 2021: Bitcoin itu scam kita harus meregulasinya dengan ketat. Tahun 2024: Semua Bitcoin yang belum tersirkulasi harus ditambang di America saya dukung self-custody &amp; tolak CBDC #Bitcoin ga butuh Trump sebaliknya Trump butuh #btc untuk dapat dukungan Pemilu USA 2024 https://t.co/GcWBfHaezs,1.8125E+18,https://pbs.twimg.com/ext_tw_video_thumb/1812496676331855872/pu/img/QjPX8m2ITUXo3WXB.jpg,,in,Indonesia,0,0,2,https://x.com/pretcieux/status/1812496720984691094,136532968,pretcieux
1.81277E+18,Mon Jul 15 08:31:15 +0000 2024,29,Pi Network: Koin Kripto Independen dengan 450.000 Node Menyaingi Bitcoin dan Ethereum https://t.co/6npSFg8aAe,1.81277E+18,,,in,"Bali, Indonesia",0,0,5,https://x.com/JituMast3r/status/1812766868551368935,1.68833E+18,JituMast3r
1.81336E+18,Wed Jul 17 00:04:53 +0000 2024,16,Elon Cyberpunk Musk #FeelsGoodMan #ElonMusk #memecoin #Bitcoin https://t.co/T5EJCq1k0h,1.81336E+18,https://pbs.twimg.com/media/GSpdIvaaAAA8Xwb.jpg,,in,PEPE,0,1,5,https://x.com/fgmpepe/status/1813364212250636769,1.64898E+18,fgmpepe
1.81558E+18,Tue Jul 23 02:51:56 +0000 2024,2,🇺🇸 Menuju ke Nashville? Pastikan Anda mengunjungi kami di Booth 415 untuk membicarakan Bitcoin dan membeli merchandise Lorenzo yang baru! https://t.co/E61n5I3fR4,1.81558E+18,https://pbs.twimg.com/media/GTI86QpaMAAKI4I.jpg,,in,Indonesia,0,0,0,https://x.com/Lorenzo_IDN/status/1815580577174835641,1.78109E+18,Lorenzo_IDN
1.81298E+18,Mon Jul 15 22:43:43 +0000 2024,8, BREAKING : CEO BlackRock Larry Fink mengatakan #Bitcoin adalah emas digital. Lagi &amp; lagi Fink mengatakan #Bitcoin adalah emas digital. https://t.co/xCjrJcAkI8,1.81298E+18,https://pbs.twimg.com/amplify_video_thumb/1812981317589737476/img/1jd8Ku5-IiZsAQbI.jpg,,in,Indonesia ,0,0,0,https://x.com/cryptodailyid/status/1812981396224504125,1.48441E+18,cryptodailyid
1.81491E+18,Sun Jul 21 11:33:53 +0000 2024,2,@coindesk_id Bagus bitcoin jadi makin sehat tingkat kepwrcayaan masyarakat jadi lebih baik akan bitcoin terutama para baby boomer tua tui jadi tenang invest btc,1.81499E+18,,coindesk_id,in,"Central Java, Indonesia",0,0,0,https://x.com/NewNeo007/status/1814987156273983993,1.69548E+18,NewNeo007
1.81558E+18,Tue Jul 23 02:52:18 +0000 2024,2, Dengan menerbitkan LPT dan YAT Lorenzo membangun fondasi ekosistem DeFi yang dibangun berdasarkan standar token ini. Hal ini memungkinkan terciptanya produk DeFi yang lebih kompleks menggunakan stBTC dan YAT yang selanjutnya mengeksplorasi kemungkinan pendanaan Bitcoin. https://t.co/4sQc2LKEB6,1.81558E+18,https://pbs.twimg.com/media/GTI8_oFbUAAT87P.jpg,,in,Indonesia,0,0,0,https://x.com/Lorenzo_IDN/status/1815580672326824356,1.78109E+18,Lorenzo_IDN
1.8147E+18,Sat Jul 20 16:21:27 +0000 2024,201,10 November 2022 sy masi inget betul banyak yang nungguin Bitcoin ke $10k. #HFSP https://t.co/NfnGku7L8x,1.8147E+18,https://pbs.twimg.com/media/GS8ZbDeboAAV_H6.jpg,,in,Indonesia,1,39,15,https://x.com/anggaandinata/status/1814697138712158624,134843989,anggaandinata
1.81413E+18,Fri Jul 19 02:54:15 +0000 2024,8, Yang penting itu knowledge Ternyata makin banyak pembicaraan lokal seputaran Bitcoin yang auranya udh semakin serius sih.. Seperti pembicaraan @ChandraPNegara dengan Pak Toni di YT channelnya @SuccessBefore30 yang membahas instrumen2 keuangan untuk menabung https://t.co/zndWtJoscg,1.81413E+18,https://pbs.twimg.com/ext_tw_video_thumb/1814130455861702656/pu/img/MR5QGkmfMcWp2_Ni.jpg,,in,Indonesia,0,1,2,https://x.com/aadbitcoin/status/1814131610566181195,9.42324E+17,aadbitcoin
1.81323E+18,Tue Jul 16 15:02:31 +0000 2024,14, BREAKING : #Bitcoin adalah aset berkinerja terbaik #1 sejak 2013. https://t.co/tlw7oq8TSK,1.81323E+18,https://pbs.twimg.com/amplify_video_thumb/1813227651525713922/img/g298cadAdDh0olPZ.jpg,,in,Indonesia ,0,0,0,https://x.com/cryptodailyid/status/1813227722136822144,1.48441E+18,cryptodailyid
1.81548E+18,Tue Jul 23 01:01:37 +0000 2024,3,@kaptencrypto707 Ga perlu repot-repot nyari altcoin buat gain 2x 10x 100x. Cukup DCA Bitcoin. History repeat itself. 2 Tahun 4 Tahun 8 Tahun Semuanya sama. https://t.co/ScmkEp9QjE,1.81555E+18,https://pbs.twimg.com/media/GTIjQd-bQAEw9nI.jpg,kaptencrypto707,in,Indonesia,0,0,1,https://x.com/jungjawa/status/1815552814648856646,1142274284,jungjawa
1.81278E+18,Mon Jul 15 09:04:47 +0000 2024,434,Kita rugi kerana kecurian elektrik dari bitcoin sampai RM3.4 bilion ️ (belum lagi kecurian sebab lain). Kerajaan nak laksanakan agenda peralihan tenaga kerana nak cari sumber tenaga boleh baharu maka elektrik sedia ada yang tiris ini kita kena kekang https://t.co/TlUNCQthfe,1.81278E+18,https://pbs.twimg.com/ext_tw_video_thumb/1812775155145347072/pu/img/agzNbTCBgF44BDiJ.jpg,,in,"Johor Bahru, Johor",5,20,180,https://x.com/akmalnasir/status/1812775308530974890,90040600,akmalnasir
1.81413E+18,Fri Jul 19 02:53:59 +0000 2024,124,55% penerima Bitcoin dari Mt.Gox milih untuk ngehold Bitcoinnya karena mereka yakin Bitcoin akan bullish! Wen moon ser??? https://t.co/tRW73pDWyk,1.81413E+18,https://pbs.twimg.com/media/GS0W1Eha0AAcbgH.jpg,,in,Indonesia,1,13,16,https://x.com/coinvestasi/status/1814131541812842875,1147028900,coinvestasi
